combined_name,rec,huber,mae,mse,parameters
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.8629032258064516,44.50969132548373,44.50969132548373,2771.382999418774,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.793010752688172,34.44549584272485,34.44549584272485,1624.000738788773,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor', 'LSTM']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.7795698924731183,33.27272364163629,33.27272364163629,1514.7221055523992,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.771505376344086,34.34669929359677,34.34669929359677,1618.0615386259324,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor', 'LSTM']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.7096774193548387,28.85937426884666,28.85937426884666,1119.4567681684434,"{'model_subsets': ""['GradientBoostingRegressor', 'LSTM', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.7043010752688172,29.638581383190985,29.638581383190985,1185.0842004486897,"{'model_subsets': ""['RandomForestRegressor', 'AdaBoostRegressor', 'LSTM', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.5887096774193549,25.58720338782202,25.58720338782202,945.4611881706546,"{'model_subsets': ""['RandomForestRegressor', 'AdaBoostRegressor', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.5672043010752689,25.542309947377152,25.542309947377152,961.4798947825229,"{'model_subsets': ""['RandomForestRegressor', 'LSTM', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.5645161290322581,25.71724885519718,25.71724885519718,978.800825831788,"{'model_subsets': ""['RandomForestRegressor', 'AdaBoostRegressor', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.543010752688172,24.30794875543416,24.30794875543416,975.2119476188617,"{'model_subsets': ""['AdaBoostRegressor', 'LSTM', 'GRU']""}"
