combined_name,mse,mae,parameters
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,249.25428771972656,11.381767272949219,"{'model_subsets': ""['GradientBoostingRegressor', 'LSTM', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,243.712158203125,12.03110122680664,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'LSTM']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,275.05438232421875,12.169987678527832,"{'model_subsets': ""['GradientBoostingRegressor', 'AdaBoostRegressor', 'LSTM', 'GRU']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,3469.9404296875,47.014705657958984,"{'model_subsets': ""['GradientBoostingRegressor', 'AdaBoostRegressor', 'LSTM', 'GRU', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,3398.11328125,47.485374450683594,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor', 'GRU', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,5705.31884765625,60.88356018066406,"{'model_subsets': ""['RandomForestRegressor', 'AdaBoostRegressor', 'GRU', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,11060.6484375,84.01343536376953,"{'model_subsets': ""['RandomForestRegressor', 'GRU', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,11736.48828125,86.85187530517578,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor', 'LSTM', 'DPAD']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,16579.6953125,105.53388214111328,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor', 'DPAD']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch-DPAD,18965.693359375,108.12381744384766,"{'model_subsets': ""['AdaBoostRegressor', 'LSTM', 'GRU', 'DPAD']""}"
