combined_name,rec,huber,mae,mse,parameters
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.9444444444444444,6.827334571864488,27.427338812947273,2225.10445807511,"{'model_subsets': ""['RandomForestRegressor', 'LSTM', 'PatchMixer']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.9444444444444444,6.827334571864488,27.427338812947273,2225.10445807511,"{'model_subsets': ""['GradientBoostingRegressor', 'AdaBoostRegressor', 'GRU', 'PatchMixer']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.9444444444444444,6.827334571864488,27.427338812947273,2225.10445807511,"{'model_subsets': ""['AdaBoostRegressor', 'LSTM', 'GRU', 'PatchMixer']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.9444444444444444,4.172997525007759,16.80894118974606,858.9965577300161,"{'model_subsets': ""['GradientBoostingRegressor', 'AdaBoostRegressor', 'GRU', 'PatchMixer', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.9444444444444444,4.172997525007759,16.80894118974606,858.9965577300161,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'AdaBoostRegressor', 'GRU', 'PatchMixer', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.9444444444444444,6.827334571864488,27.427338812947273,2225.10445807511,"{'model_subsets': ""['GradientBoostingRegressor', 'LSTM', 'PatchMixer']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.8888888888888888,3.642535171226253,14.683088036278884,659.2436066429827,"{'model_subsets': ""['GradientBoostingRegressor', 'AdaBoostRegressor', 'LSTM', 'PatchMixer']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.8888888888888888,27.766006407974977,111.18902563189991,19975.623685196053,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'PatchMixer', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.8333333333333334,3.0898478504929563,12.473155804408922,466.10895950803786,"{'model_subsets': ""['RandomForestRegressor', 'AdaBoostRegressor', 'LSTM', 'PatchMixer', 'xPatch']""}"
RandomForestRegressor-GradientBoostingRegressor-AdaBoostRegressor-LSTM-GRU-PatchMixer-xPatch,0.8333333333333334,3.36118657868419,13.562283210025893,568.993979733188,"{'model_subsets': ""['RandomForestRegressor', 'GradientBoostingRegressor', 'PatchMixer', 'xPatch']""}"
